audio_path,class_name,feature_path
data\audio\reggae\reggae.00011.au,reggae,data/test_features/reggae.00011.pickle
data\audio\reggae\reggae.00019.au,reggae,data/test_features/reggae.00019.pickle
data\audio\reggae\reggae.00027.au,reggae,data/test_features/reggae.00027.pickle
data\audio\reggae\reggae.00038.au,reggae,data/test_features/reggae.00038.pickle
data\audio\reggae\reggae.00045.au,reggae,data/test_features/reggae.00045.pickle
data\audio\reggae\reggae.00079.au,reggae,data/test_features/reggae.00079.pickle
data\audio\reggae\reggae.00086.au,reggae,data/test_features/reggae.00086.pickle
data\audio\reggae\reggae.00097.au,reggae,data/test_features/reggae.00097.pickle
data\audio\rock\rock.00014.au,rock,data/test_features/rock.00014.pickle
data\audio\rock\rock.00018.au,rock,data/test_features/rock.00018.pickle
data\audio\rock\rock.00024.au,rock,data/test_features/rock.00024.pickle
data\audio\rock\rock.00036.au,rock,data/test_features/rock.00036.pickle
data\audio\rock\rock.00039.au,rock,data/test_features/rock.00039.pickle
data\audio\rock\rock.00051.au,rock,data/test_features/rock.00051.pickle
data\audio\rock\rock.00058.au,rock,data/test_features/rock.00058.pickle
data\audio\rock\rock.00064.au,rock,data/test_features/rock.00064.pickle
data\audio\rock\rock.00087.au,rock,data/test_features/rock.00087.pickle
data\audio\rock\rock.00096.au,rock,data/test_features/rock.00096.pickle
