audio_path,class_name,feature_path
data\audio\hiphop\hiphop.00003.au,hiphop,data/test_features/hiphop.00003.pickle
data\audio\hiphop\hiphop.00024.au,hiphop,data/test_features/hiphop.00024.pickle
data\audio\hiphop\hiphop.00036.au,hiphop,data/test_features/hiphop.00036.pickle
data\audio\hiphop\hiphop.00041.au,hiphop,data/test_features/hiphop.00041.pickle
data\audio\hiphop\hiphop.00047.au,hiphop,data/test_features/hiphop.00047.pickle
data\audio\hiphop\hiphop.00049.au,hiphop,data/test_features/hiphop.00049.pickle
data\audio\hiphop\hiphop.00063.au,hiphop,data/test_features/hiphop.00063.pickle
data\audio\hiphop\hiphop.00068.au,hiphop,data/test_features/hiphop.00068.pickle
data\audio\hiphop\hiphop.00069.au,hiphop,data/test_features/hiphop.00069.pickle
data\audio\hiphop\hiphop.00099.au,hiphop,data/test_features/hiphop.00099.pickle
data\audio\jazz\jazz.00013.au,jazz,data/test_features/jazz.00013.pickle
data\audio\jazz\jazz.00016.au,jazz,data/test_features/jazz.00016.pickle
data\audio\jazz\jazz.00029.au,jazz,data/test_features/jazz.00029.pickle
data\audio\jazz\jazz.00034.au,jazz,data/test_features/jazz.00034.pickle
data\audio\jazz\jazz.00054.au,jazz,data/test_features/jazz.00054.pickle
data\audio\jazz\jazz.00067.au,jazz,data/test_features/jazz.00067.pickle
data\audio\jazz\jazz.00069.au,jazz,data/test_features/jazz.00069.pickle
data\audio\jazz\jazz.00079.au,jazz,data/test_features/jazz.00079.pickle
data\audio\jazz\jazz.00084.au,jazz,data/test_features/jazz.00084.pickle
data\audio\jazz\jazz.00085.au,jazz,data/test_features/jazz.00085.pickle
data\audio\metal\metal.00000.au,metal,data/test_features/metal.00000.pickle
data\audio\metal\metal.00020.au,metal,data/test_features/metal.00020.pickle
data\audio\metal\metal.00025.au,metal,data/test_features/metal.00025.pickle
data\audio\metal\metal.00033.au,metal,data/test_features/metal.00033.pickle
data\audio\metal\metal.00040.au,metal,data/test_features/metal.00040.pickle
data\audio\metal\metal.00055.au,metal,data/test_features/metal.00055.pickle
data\audio\metal\metal.00059.au,metal,data/test_features/metal.00059.pickle
data\audio\metal\metal.00061.au,metal,data/test_features/metal.00061.pickle
data\audio\metal\metal.00072.au,metal,data/test_features/metal.00072.pickle
data\audio\metal\metal.00083.au,metal,data/test_features/metal.00083.pickle
data\audio\pop\pop.00000.au,pop,data/test_features/pop.00000.pickle
data\audio\pop\pop.00016.au,pop,data/test_features/pop.00016.pickle
data\audio\pop\pop.00033.au,pop,data/test_features/pop.00033.pickle
data\audio\pop\pop.00035.au,pop,data/test_features/pop.00035.pickle
data\audio\pop\pop.00042.au,pop,data/test_features/pop.00042.pickle
data\audio\pop\pop.00059.au,pop,data/test_features/pop.00059.pickle
data\audio\pop\pop.00074.au,pop,data/test_features/pop.00074.pickle
data\audio\pop\pop.00076.au,pop,data/test_features/pop.00076.pickle
data\audio\pop\pop.00077.au,pop,data/test_features/pop.00077.pickle
data\audio\pop\pop.00092.au,pop,data/test_features/pop.00092.pickle
data\audio\reggae\reggae.00019.au,reggae,data/test_features/reggae.00019.pickle
data\audio\reggae\reggae.00024.au,reggae,data/test_features/reggae.00024.pickle
data\audio\reggae\reggae.00047.au,reggae,data/test_features/reggae.00047.pickle
data\audio\reggae\reggae.00065.au,reggae,data/test_features/reggae.00065.pickle
data\audio\reggae\reggae.00080.au,reggae,data/test_features/reggae.00080.pickle
data\audio\reggae\reggae.00086.au,reggae,data/test_features/reggae.00086.pickle
data\audio\reggae\reggae.00093.au,reggae,data/test_features/reggae.00093.pickle
data\audio\reggae\reggae.00094.au,reggae,data/test_features/reggae.00094.pickle
data\audio\reggae\reggae.00098.au,reggae,data/test_features/reggae.00098.pickle
data\audio\reggae\reggae.00099.au,reggae,data/test_features/reggae.00099.pickle
data\audio\rock\rock.00019.au,rock,data/test_features/rock.00019.pickle
data\audio\rock\rock.00026.au,rock,data/test_features/rock.00026.pickle
data\audio\rock\rock.00032.au,rock,data/test_features/rock.00032.pickle
data\audio\rock\rock.00033.au,rock,data/test_features/rock.00033.pickle
data\audio\rock\rock.00035.au,rock,data/test_features/rock.00035.pickle
data\audio\rock\rock.00047.au,rock,data/test_features/rock.00047.pickle
data\audio\rock\rock.00048.au,rock,data/test_features/rock.00048.pickle
data\audio\rock\rock.00053.au,rock,data/test_features/rock.00053.pickle
data\audio\rock\rock.00087.au,rock,data/test_features/rock.00087.pickle
data\audio\rock\rock.00099.au,rock,data/test_features/rock.00099.pickle
